Theme,n,Axis
Other,72,A: Mesenchymal shared (OA cartilage + OP BM-MSC)
RNA processing & splicing,7,A: Mesenchymal shared (OA cartilage + OP BM-MSC)
Lipid & metabolism,3,A: Mesenchymal shared (OA cartilage + OP BM-MSC)
Cell cycle & senescence,2,A: Mesenchymal shared (OA cartilage + OP BM-MSC)
ECM & collagen,2,A: Mesenchymal shared (OA cartilage + OP BM-MSC)
Innate immune / myeloid,1,A: Mesenchymal shared (OA cartilage + OP BM-MSC)
Other,9,B: Haematopoietic antagonistic (OA cartilage vs OP monocyte)
Cell cycle & senescence,1,B: Haematopoietic antagonistic (OA cartilage vs OP monocyte)
