comparison,n_pathway,nsig_A,nsig_B,observed,perm_mean,enrichment,perm_P,spearman_rho,spearman_P,setA,setB,perm_sd
MAIN: OA(all) vs OP(all),5059,1008,89,6,9.6485,0.621858319946106,0.933533233383308,-0.0195875208485742,0.163624615125615,GSE114007+GSE57218+GSE117999+GSE169077,GSE56815+GSE7158+GSE35958,2.89640161599882
"P1: OA RNA-seq vs OA microarray (same disease/tissue, diff platform)",5055,1305,232,86,28.112,3.05919180421172,0.000499750124937531,0.327851424035955,5.78048132624717e-127,GSE114007,GSE57218+GSE117999+GSE169077,4.89555300447353
P1b: GSE114007 vs GSE57218 (OA vs OA),4882,1252,239,57,26.437,2.15606914551575,0.000499750124937531,0.143276339395948,8.27582840963734e-24,GSE114007,GSE57218,4.79338286178246
P1c: GSE57218 vs GSE169077 (OA vs OA),4559,221,224,12,5.5605,2.15807930941462,0.0104947526236882,0.129969676726257,1.24492305272307e-18,GSE57218,GSE169077,2.2737468443862
"P2: OP monocyte vs OP BM-MSC (same disease, DIFFERENT tissue)",5136,131,13,0,0.1095,0,1,-0.0342073454932162,0.0142214505812369,GSE56815+GSE7158,GSE35958,0.324903880040902
P3: OA(all) vs OP BM-MSC only,5059,1008,13,4,1.2005,3.33194502290712,0.0299850074962519,0.141896021407234,3.61703782923343e-24,GSE114007+GSE57218+GSE117999+GSE169077,GSE35958,1.06577093403879
P4: OA(all) vs OP monocyte only,5059,1008,128,6,13.7695,0.435745669777407,0.997001499250375,-0.0651760877921733,3.4917814445261e-06,GSE114007+GSE57218+GSE117999+GSE169077,GSE56815+GSE7158,3.42830079969459
