Comparison,n pathways,n sig A,n sig B,Observed,Perm mean,Enrichment,Spearman rho,Perm P
OA vs OP (pooled),5059,1008,89,6,9.6485,0.62,-0.02,0.933533233383308
OA RNA-seq vs OA array (positive ctrl),5055,1305,232,86,28.112,3.06,0.328,0.000499750124937531
GSE114007 vs GSE57218,4882,1252,239,57,26.437,2.16,0.143,0.000499750124937531
GSE57218 vs GSE169077,4559,221,224,12,5.5605,2.16,0.13,0.0104947526236882
OP monocyte vs OP BM-MSC,5136,131,13,0,0.1095,0,-0.034,1
OA cartilage vs OP BM-MSC,5059,1008,13,4,1.2005,3.33,0.142,0.0299850074962519
OA cartilage vs OP monocyte,5059,1008,128,6,13.7695,0.44,-0.065,0.997001499250375
