Pathway,Direction,Z_OA,FDR_OA,Z_OP,FDR_OP,Convergence
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION,Down in both,-4.3,0.000534,-4.33,0.0129,4.32
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,Down in both,-3.45,0.00704,-3.86,0.0212,3.65
GOBP_GRANULOCYTE_DIFFERENTIATION,Down in both,-3,0.0206,-4.01,0.0168,3.43
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR,Down in both,-2.92,0.0243,-3.48,0.0396,3.17
GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,Down in both,-2.82,0.0294,-3.33,0.0494,3.06
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,Down in both,-2.58,0.0492,-3.7,0.028,3.04
